taskId,taskName,parentTaskId,status,startDate,endDate,assignee,priority,description,displayOrder
T-062,サンプルタスク062,,done,2026-04-11,2026-04-14,鈴木,high,サンプル用のタスク062,62
T-063,サンプルタスク063,,todo,2026-04-12,2026-04-16,高橋,critical,サンプル用のタスク063,63
T-064,サンプルタスク064,,inProgress,2026-04-13,2026-04-18,伊藤,low,サンプル用のタスク064,64
T-065,サンプルタスク065,T-064,done,2026-04-14,2026-04-15,田中,medium,サンプル用のタスク065,65
T-066,サンプルタスク066,,todo,2026-04-15,2026-04-17,佐藤,high,サンプル用のタスク066,66
T-067,サンプルタスク067,,inProgress,2026-04-16,2026-04-19,鈴木,critical,サンプル用のタスク067,67
T-068,サンプルタスク068,,done,2026-04-17,2026-04-21,高橋,low,サンプル用のタスク068,68
T-069,サンプルタスク069,,todo,2026-04-18,2026-04-23,伊藤,medium,サンプル用のタスク069,69
T-070,サンプルタスク070,T-069,inProgress,2026-04-19,2026-04-20,田中,high,サンプル用のタスク070,70
T-071,サンプルタスク071,,done,2026-04-20,2026-04-22,佐藤,critical,サンプル用のタスク071,71
T-072,サンプルタスク072,,todo,2026-04-21,2026-04-24,鈴木,low,サンプル用のタスク072,72
T-073,サンプルタスク073,,inProgress,2026-04-22,2026-04-26,高橋,medium,サンプル用のタスク073,73
T-074,サンプルタスク074,,done,2026-04-23,2026-04-28,伊藤,high,サンプル用のタスク074,74
T-075,サンプルタスク075,T-074,todo,2026-04-24,2026-04-25,田中,critical,サンプル用のタスク075,75
T-076,サンプルタスク076,,inProgress,2026-04-25,2026-04-27,佐藤,low,サンプル用のタスク076,76
T-077,サンプルタスク077,,done,2026-04-26,2026-04-29,鈴木,medium,サンプル用のタスク077,77
T-078,サンプルタスク078,,todo,2026-04-27,2026-05-01,高橋,high,サンプル用のタスク078,78
T-079,サンプルタスク079,,inProgress,2026-04-28,2026-05-03,伊藤,critical,サンプル用のタスク079,79
T-080,サンプルタスク080,T-079,done,2026-04-29,2026-04-30,田中,low,サンプル用のタスク080,80
T-081,サンプルタスク081,,todo,2026-04-30,2026-05-02,佐藤,medium,サンプル用のタスク081,81
T-082,サンプルタスク082,,inProgress,2026-05-01,2026-05-04,鈴木,high,サンプル用のタスク082,82
T-083,サンプルタスク083,,done,2026-05-02,2026-05-06,高橋,critical,サンプル用のタスク083,83
T-084,サンプルタスク084,,todo,2026-05-03,2026-05-08,伊藤,low,サンプル用のタスク084,84
T-085,サンプルタスク085,T-084,inProgress,2026-05-04,2026-05-05,田中,medium,サンプル用のタスク085,85
T-086,サンプルタスク086,,done,2026-05-05,2026-05-07,佐藤,high,サンプル用のタスク086,86
T-087,サンプルタスク087,,todo,2026-05-06,2026-05-09,鈴木,critical,サンプル用のタスク087,87
T-088,サンプルタスク088,,inProgress,2026-05-07,2026-05-11,高橋,low,サンプル用のタスク088,88
T-089,サンプルタスク089,,done,2026-05-08,2026-05-13,伊藤,medium,サンプル用のタスク089,89
T-090,サンプルタスク090,T-089,todo,2026-05-09,2026-05-10,田中,high,サンプル用のタスク090,90
T-091,サンプルタスク091,,inProgress,2026-05-10,2026-05-12,佐藤,critical,サンプル用のタスク091,91
T-092,サンプルタスク092,,done,2026-05-11,2026-05-14,鈴木,low,サンプル用のタスク092,92
T-093,サンプルタスク093,,todo,2026-05-12,2026-05-16,高橋,medium,サンプル用のタスク093,93
T-094,サンプルタスク094,,inProgress,2026-05-13,2026-05-18,伊藤,high,サンプル用のタスク094,94
T-095,サンプルタスク095,T-094,done,2026-05-14,2026-05-15,田中,critical,サンプル用のタスク095,95
T-096,サンプルタスク096,,todo,2026-05-15,2026-05-17,佐藤,low,サンプル用のタスク096,96
T-097,サンプルタスク097,,inProgress,2026-05-16,2026-05-19,鈴木,medium,サンプル用のタスク097,97
T-098,サンプルタスク098,,done,2026-05-17,2026-05-21,高橋,high,サンプル用のタスク098,98
T-099,サンプルタスク099,,todo,2026-05-18,2026-05-23,伊藤,critical,サンプル用のタスク099,99
T-100,サンプルタスク100,T-099,inProgress,2026-05-19,2026-05-20,田中,low,サンプル用のタスク100,100
